"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"NE1",2007,6.35689966264569,"ENP",94,6.22173688955017,0.135162773095522
"NE1",2008,6.74025265390432,"ENP",94,6.22173688955017,0.518515764354148
"NE1",2009,5.81958955799502,"ENP",94,6.22173688955017,-0.402147331555151
"NE1",2010,4.5009925317281,"ENP",94,6.22173688955017,-1.72074435782207
"NE1",2011,3.78583060905408,"ENP",94,6.22173688955017,-2.43590628049609
"NE1",2012,5.20877257766742,"ENP",94,6.22173688955017,-1.01296431188275
"NE1",2013,4.18701405100635,"ENP",94,6.22173688955017,-2.03472283854382
"NE1",2014,3.8330826564246,"ENP",94,6.22173688955017,-2.38865423312557
"NE1",2015,4.60834633617084,"ENP",94,6.22173688955017,-1.61339055337933
"NE1",2016,4.63411432613932,"ENP",94,6.22173688955017,-1.58762256341085
"NE1",2017,3.88217961834038,"ENP",94,6.22173688955017,-2.33955727120979
"NE1",2018,4.17908009844239,"ENP",94,6.22173688955017,-2.04265679110778
"NE1",2019,4.94202163544084,"ENP",94,6.22173688955017,-1.27971525410933
"NE1",2020,5.16183142259685,"ENP",94,6.22173688955017,-1.05990546695332
"NP201",1987,3.82592918496298,"ENP",91,5.06478144005208,-1.2388522550891
"NP201",1988,7.02116548437907,"ENP",91,5.06478144005208,1.95638404432699
"NP201",1989,6.29217285142814,"ENP",91,5.06478144005208,1.22739141137606
"NP201",1992,7.24643751716632,"ENP",91,5.06478144005208,2.18165607711423
"NP201",1993,5.28720315171993,"ENP",91,5.06478144005208,0.222421711667844
"NP201",1994,5.31066380013349,"ENP",91,5.06478144005208,0.245882360081409
"NP201",1995,5.35273869780777,"ENP",91,5.06478144005208,0.287957257755686
"NP201",1996,3.91486764116886,"ENP",91,5.06478144005208,-1.14991379888322
"NP201",1997,4.56772527884084,"ENP",91,5.06478144005208,-0.497056161211247
"NP201",1998,2.58309933002977,"ENP",91,5.06478144005208,-2.48168211002231
"NP201",1999,5.30456600927507,"ENP",91,5.06478144005208,0.239784569222985
"NP201",2000,5.91458774275828,"ENP",91,5.06478144005208,0.849806302706195
"NP201",2001,6.54427483436958,"ENP",91,5.06478144005208,1.47949339431749
"NP201",2002,7.28718673726456,"ENP",91,5.06478144005208,2.22240529721248
"NP201",2003,5.57280553029333,"ENP",91,5.06478144005208,0.50802409024125
"NP201",2004,5.44742858606646,"ENP",91,5.06478144005208,0.382647146014375
"NP201",2005,10.0186534563924,"ENP",91,5.06478144005208,4.95387201634034
"NP201",2006,6.97400781372784,"ENP",91,5.06478144005208,1.90922637367576
"NP201",2007,5.52160752742886,"ENP",91,5.06478144005208,0.456826087376775
"NP201",2008,6.05267787100253,"ENP",91,5.06478144005208,0.987896430950445
"NP201",2009,3.60930897107086,"ENP",91,5.06478144005208,-1.45547246898122
"NP201",2010,3.59165458546382,"ENP",91,5.06478144005208,-1.47312685458826
"NP201",2011,3.75080885285672,"ENP",91,5.06478144005208,-1.31397258719536
"NP201",2012,5.57774161059867,"ENP",91,5.06478144005208,0.512960170546587
"NP201",2013,2.91295063024394,"ENP",91,5.06478144005208,-2.15183080980814
"NP201",2014,2.93643773304572,"ENP",91,5.06478144005208,-2.12834370700637
"NP201",2015,3.51991084883033,"ENP",91,5.06478144005208,-1.54487059122175
"NP201",2016,3.22370979547063,"ENP",91,5.06478144005208,-1.84107164458146
"NP201",2017,3.12031850602576,"ENP",91,5.06478144005208,-1.94446293402632
"NP201",2018,3.66080262173994,"ENP",91,5.06478144005208,-1.40397881831214
"P33",1986,3.86825415074099,"ENP",100,5.96256671745185,-2.09431256671085
"P33",1987,6.46812333438734,"ENP",100,5.96256671745185,0.505556616935491
"P33",1988,7.5818961192822,"ENP",100,5.96256671745185,1.61932940183035
"P33",1989,9.68416302590338,"ENP",100,5.96256671745185,3.72159630845153
"P33",1992,8.90798368927652,"ENP",100,5.96256671745185,2.94541697182468
"P33",1993,6.28974952088616,"ENP",100,5.96256671745185,0.327182803434319
"P33",1994,5.84201662923637,"ENP",100,5.96256671745185,-0.12055008821548
"P33",1995,6.01594870279591,"ENP",100,5.96256671745185,0.0533819853440622
"P33",1996,4.09062348923505,"ENP",100,5.96256671745185,-1.8719432282168
"P33",1997,3.80301595017637,"ENP",100,5.96256671745185,-2.15955076727548
"P33",1998,3.47988511536521,"ENP",100,5.96256671745185,-2.48268160208663
"P33",1999,5.3563583705444,"ENP",100,5.96256671745185,-0.606208346907442
"P33",2000,5.96260920647371,"ENP",100,5.96256671745185,4.24890218591045e-05
"P33",2001,7.72356554382327,"ENP",100,5.96256671745185,1.76099882637143
"P33",2002,6.4607735073285,"ENP",100,5.96256671745185,0.498206789876653
"P33",2003,5.90572267636765,"ENP",100,5.96256671745185,-0.0568440410841919
"P33",2004,4.733308987952,"ENP",100,5.96256671745185,-1.22925772949985
"P33",2005,9.17472785504237,"ENP",100,5.96256671745185,3.21216113759053
"P33",2006,8.35567418574483,"ENP",100,5.96256671745185,2.39310746829298
"P33",2007,7.21406384809326,"ENP",100,5.96256671745185,1.25149713064141
"P33",2008,7.22898947538539,"ENP",100,5.96256671745185,1.26642275793354
"P33",2009,5.8299832176461,"ENP",100,5.96256671745185,-0.132583499805751
"P33",2010,6.14781390942806,"ENP",100,5.96256671745185,0.185247191976216
"P33",2011,6.16099502471242,"ENP",100,5.96256671745185,0.198428307260576
"P33",2012,5.41208832505845,"ENP",100,5.96256671745185,-0.550478392393394
"P33",2013,4.26401814810504,"ENP",100,5.96256671745185,-1.6985485693468
"P33",2014,3.8370202102852,"ENP",100,5.96256671745185,-2.12554650716664
"P33",2015,4.37936710756175,"ENP",100,5.96256671745185,-1.58319960989009
"P33",2016,4.8273988073804,"ENP",100,5.96256671745185,-1.13516791007145
"P33",2017,4.66916111257238,"ENP",100,5.96256671745185,-1.29340560487947
"P33",2018,4.00050159294894,"ENP",100,5.96256671745185,-1.96206512450291
"P33",2019,7.13892986765865,"ENP",100,5.96256671745185,1.17636315020681
"P33",2020,5.94997096851266,"ENP",100,5.96256671745185,-0.012595748939189
"P34",1987,5.66300728292404,"ENP",101,4.48696036022073,1.17604692270331
"P34",1988,8.07480799445576,"ENP",101,4.48696036022073,3.58784763423503
"P34",1989,5.2441755635641,"ENP",101,4.48696036022073,0.757215203343371
"P34",1993,6.76254000608612,"ENP",101,4.48696036022073,2.2755796458654
"P34",1994,6.45119538847885,"ENP",101,4.48696036022073,1.96423502825813
"P34",1995,4.50397764970732,"ENP",101,4.48696036022073,0.0170172894865912
"P34",1996,4.24751306847842,"ENP",101,4.48696036022073,-0.239447291742303
"P34",1997,3.05963874947401,"ENP",101,4.48696036022073,-1.42732161074672
"P34",1998,2.68120563133006,"ENP",101,4.48696036022073,-1.80575472889066
"P34",1999,4.47610594452298,"ENP",101,4.48696036022073,-0.0108544156977421
"P34",2000,4.6205832951873,"ENP",101,4.48696036022073,0.133622934966569
"P34",2001,4.79958935353984,"ENP",101,4.48696036022073,0.312628993319111
"P34",2002,3.06825480926878,"ENP",101,4.48696036022073,-1.41870555095195
"P34",2003,2.93559853524414,"ENP",101,4.48696036022073,-1.55136182497659
"P34",2004,5.40429636980076,"ENP",101,4.48696036022073,0.917336009580036
"P34",2006,4.54613967768907,"ENP",101,4.48696036022073,0.059179317468339
"P34",2007,4.25772854749344,"ENP",101,4.48696036022073,-0.229231812727286
"P34",2008,4.82267081171775,"ENP",101,4.48696036022073,0.335710451497027
"P34",2009,3.59093848205208,"ENP",101,4.48696036022073,-0.896021878168646
"P34",2010,4.87501829354767,"ENP",101,4.48696036022073,0.388057933326939
"P34",2011,5.27133180896303,"ENP",101,4.48696036022073,0.784371448742299
"P34",2012,4.13246600625663,"ENP",101,4.48696036022073,-0.354494353964093
"P34",2013,3.53027130067035,"ENP",101,4.48696036022073,-0.956689059550381
"P34",2014,3.37812858155919,"ENP",101,4.48696036022073,-1.10883177866154
"P34",2015,4.264783708839,"ENP",101,4.48696036022073,-0.222176651381727
"P34",2016,2.73772874456705,"ENP",101,4.48696036022073,-1.74923161565368
"P34",2017,3.97746593326919,"ENP",101,4.48696036022073,-0.509494426951539
"P34",2018,4.25772854749344,"ENP",101,4.48696036022073,-0.229231812727286
"P36",1986,6.56245393589535,"ENP",102,7.73235880741777,-1.16990487152242
"P36",1987,18.1079033270072,"ENP",102,7.73235880741777,10.3755445195894
"P36",1988,15.9075459733205,"ENP",102,7.73235880741777,8.17518716590268
"P36",1989,20.1554297382687,"ENP",102,7.73235880741777,12.423070930851
"P36",1992,16.1877783654746,"ENP",102,7.73235880741777,8.45541955805687
"P36",1993,6.69101711070289,"ENP",102,7.73235880741777,-1.04134169671488
"P36",1994,9.5194148631722,"ENP",102,7.73235880741777,1.78705605575443
"P36",1995,7.39963466751745,"ENP",102,7.73235880741777,-0.332724139900315
"P36",1996,3.74241019885566,"ENP",102,7.73235880741777,-3.98994860856211
"P36",1997,6.16807407882702,"ENP",102,7.73235880741777,-1.56428472859075
"P36",1998,3.40870890976748,"ENP",102,7.73235880741777,-4.32364989765028
"P36",1999,7.15873798906745,"ENP",102,7.73235880741777,-0.573620818350317
"P36",2000,6.04394449337961,"ENP",102,7.73235880741777,-1.68841431403815
"P36",2001,11.3305349626392,"ENP",102,7.73235880741777,3.59817615522139
"P36",2002,6.63714792589394,"ENP",102,7.73235880741777,-1.09521088152383
"P36",2003,5.59536995693188,"ENP",102,7.73235880741777,-2.13698885048589
"P36",2004,4.81046984150852,"ENP",102,7.73235880741777,-2.92188896590924
"P36",2005,11.012322894379,"ENP",102,7.73235880741777,3.27996408696123
"P36",2006,11.0000382711265,"ENP",102,7.73235880741777,3.26767946370877
"P36",2007,10.8577210358384,"ENP",102,7.73235880741777,3.12536222842063
"P36",2008,6.05317795964337,"ENP",102,7.73235880741777,-1.6791808477744
"P36",2009,5.91178636728264,"ENP",102,7.73235880741777,-1.82057244013512
"P36",2010,5.45678548728143,"ENP",102,7.73235880741777,-2.27557332013634
"P36",2011,4.87362578675791,"ENP",102,7.73235880741777,-2.85873302065986
"P36",2012,5.09263437515338,"ENP",102,7.73235880741777,-2.63972443226438
"P36",2013,5.87174924015578,"ENP",102,7.73235880741777,-1.86060956726199
"P36",2014,4.43200717379959,"ENP",102,7.73235880741777,-3.30035163361818
"P36",2015,3.97251936809606,"ENP",102,7.73235880741777,-3.75983943932171
"P36",2016,3.17082057642821,"ENP",102,7.73235880741777,-4.56153823098955
"P36",2017,6.60204928424751,"ENP",102,7.73235880741777,-1.13030952317026
"P36",2018,4.952395655337,"ENP",102,7.73235880741777,-2.77996315208077
"P36",2019,5.68054336489837,"ENP",102,7.73235880741777,-2.0518154425194
"P36",2020,4.80108746613152,"ENP",102,7.73235880741777,-2.93127134128625
"P37",1987,5.06701227460786,"ENP",103,3.1756994747379,1.89131279986996
"P37",1988,5.09121818021428,"ENP",103,3.1756994747379,1.91551870547638
"P37",1989,7.05303195988826,"ENP",103,3.1756994747379,3.87733248515036
"P37",1993,3.80371086431232,"ENP",103,3.1756994747379,0.628011389574417
"P37",1994,4.3887357898529,"ENP",103,3.1756994747379,1.213036315115
"P37",1995,3.74688800914896,"ENP",103,3.1756994747379,0.571188534411059
"P37",1996,3.76435059950313,"ENP",103,3.1756994747379,0.588651124765229
"P37",1997,4.41703772222759,"ENP",103,3.1756994747379,1.2413382474897
"P37",1998,2.20817902734762,"ENP",103,3.1756994747379,-0.967520447390274
"P37",1999,3.04009615602979,"ENP",103,3.1756994747379,-0.135603318708104
"P37",2000,2,"ENP",103,3.1756994747379,-1.1756994747379
"P37",2001,2.66704286432665,"ENP",103,3.1756994747379,-0.508656610411251
"P37",2002,2.40187391035201,"ENP",103,3.1756994747379,-0.773825564385894
"P37",2003,2.28942848510666,"ENP",103,3.1756994747379,-0.886270989631235
"P37",2004,3.0529541005373,"ENP",103,3.1756994747379,-0.122745374200603
"P37",2006,2.6207413942089,"ENP",103,3.1756994747379,-0.554958080529002
"P37",2007,3.36042145371267,"ENP",103,3.1756994747379,0.184721978974767
"P37",2008,2.74674363166598,"ENP",103,3.1756994747379,-0.428955843071919
"P37",2010,2.3284355309218,"ENP",103,3.1756994747379,-0.847263943816102
"P37",2011,2.61099908058295,"ENP",103,3.1756994747379,-0.564700394154952
"P37",2012,1.94416129723967,"ENP",103,3.1756994747379,-1.23153817749823
"P37",2013,1.69172638514936,"ENP",103,3.1756994747379,-1.48397308958854
"P37",2014,2.02369588183562,"ENP",103,3.1756994747379,-1.15200359290228
"P37",2015,2.41369038206807,"ENP",103,3.1756994747379,-0.762009092669834
"P37",2016,2.3284355309218,"ENP",103,3.1756994747379,-0.847263943816102
"P37",2017,2.61099908058295,"ENP",103,3.1756994747379,-0.564700394154952
"P37",2018,3.57188558757856,"ENP",103,3.1756994747379,0.396186112840661
"P37",2020,3.67609011273755,"ENP",103,3.1756994747379,0.500390637999649
"RG1",2009,13.8111923429468,"ENP",96,6.70415857902424,7.10703376392251
"RG1",2010,12.433005613905,"ENP",96,6.70415857902424,5.72884703488077
"RG1",2011,7.80870858583887,"ENP",96,6.70415857902424,1.10455000681463
"RG1",2012,5.93951087186954,"ENP",96,6.70415857902424,-0.764647707154703
"RG1",2013,5.76789055475229,"ENP",96,6.70415857902424,-0.93626802427195
"RG1",2014,4.82267081171775,"ENP",96,6.70415857902424,-1.88148776730649
"RG1",2015,4.365993777456,"ENP",96,6.70415857902424,-2.33816480156825
"RG1",2016,4.70028622162363,"ENP",96,6.70415857902424,-2.00387235740061
"RG1",2017,5.1456785128081,"ENP",96,6.70415857902424,-1.55848006621614
"RG1",2018,4.96792142220875,"ENP",96,6.70415857902424,-1.73623715681549
"RG1",2019,5.45156947711534,"ENP",96,6.70415857902424,-1.2525891019089
"RG1",2020,5.23547475604885,"ENP",96,6.70415857902424,-1.46868382297539
"S345B6",2008,6.59456670401471,"WCA3",86,4.06135336359601,2.5332133404187
"S345B6",2009,3.10436495805077,"WCA3",86,4.06135336359601,-0.956988405545242
"S345B6",2010,3.36289489886567,"WCA3",86,4.06135336359601,-0.698458464730346
"S345B6",2011,3.01567561237319,"WCA3",86,4.06135336359601,-1.04567775122283
"S345B6",2012,7.59232868911856,"WCA3",86,4.06135336359601,3.53097532552255
"S345B6",2013,4.73945059185955,"WCA3",86,4.06135336359601,0.67809722826354
"S345B6",2014,3.07601794144453,"WCA3",86,4.06135336359601,-0.985335422151481
"S345B6",2015,3.93021034073398,"WCA3",86,4.06135336359601,-0.131143022862036
"S345B6",2016,4.11209720697991,"WCA3",86,4.06135336359601,0.0507438433839003
"S345B6",2017,3.4318104759178,"WCA3",86,4.06135336359601,-0.629542887678216
"S345B6",2018,3.5606689048676,"WCA3",86,4.06135336359601,-0.500684458728413
"S345B6",2019,2.98214415907465,"WCA3",86,4.06135336359601,-1.07920920452137
"S345B6",2020,3.29536324344725,"WCA3",86,4.06135336359601,-0.765990120148764
"SRS1B",2009,6.70115517056138,"ENP",88,7.22198633962576,-0.520831169064376
"SRS1B",2013,6.1426975771729,"ENP",88,7.22198633962576,-1.07928876245286
"SRS1B",2014,6.20571853082043,"ENP",88,7.22198633962576,-1.01626780880533
"SRS1B",2016,8.77045744033481,"ENP",88,7.22198633962576,1.54847110070905
"SRS1B",2017,7.09553971591459,"ENP",88,7.22198633962576,-0.126446623711172
"SRS1B",2018,8.41634960295045,"ENP",88,7.22198633962576,1.19436326332469
"SRS1C",2009,4.87603197395716,"ENP",89,5.57404206713914,-0.698010093181984
"SRS1C",2010,4.08564379475406,"ENP",89,5.57404206713914,-1.48839827238508
"SRS1C",2011,4.7015092249024,"ENP",89,5.57404206713914,-0.872532842236744
"SRS1C",2012,7.25481352536587,"ENP",89,5.57404206713914,1.68077145822673
"SRS1C",2013,4.41322099652601,"ENP",89,5.57404206713914,-1.16082107061313
"SRS1C",2014,4.51687208472504,"ENP",89,5.57404206713914,-1.0571699824141
"SRS1C",2015,3.99355148544288,"ENP",89,5.57404206713914,-1.58049058169626
"SRS1C",2016,5.74820357693141,"ENP",89,5.57404206713914,0.174161509792271
"SRS1C",2017,5.75381600491949,"ENP",89,5.57404206713914,0.179773937780352
"SRS1C",2018,7.60562550838624,"ENP",89,5.57404206713914,2.0315834412471
"SRS1C",2019,6.75780007137573,"ENP",89,5.57404206713914,1.18375800423659
"SRS1C",2020,7.1814165583834,"ENP",89,5.57404206713914,1.60737449124426
"SRS2",2008,4.25951467213442,"ENP",90,4.41467523045822,-0.155160558323798
"SRS2",2009,5.12031717306187,"ENP",90,4.41467523045822,0.705641942603642
"SRS2",2010,5.08518818933009,"ENP",90,4.41467523045822,0.670512958871864
"SRS2",2011,3.82109201739986,"ENP",90,4.41467523045822,-0.593583213058362
"SRS2",2012,4.13044201311004,"ENP",90,4.41467523045822,-0.284233217348188
"SRS2",2013,4.12001176274618,"ENP",90,4.41467523045822,-0.294663467712039
"SRS2",2014,3.82969203721257,"ENP",90,4.41467523045822,-0.584983193245653
"SRS2",2015,3.59493766094991,"ENP",90,4.41467523045822,-0.81973756950831
"SRS2",2016,3.84274219413357,"ENP",90,4.41467523045822,-0.57193303632465
"SRS2",2017,3.74615229596557,"ENP",90,4.41467523045822,-0.668522934492652
"SRS2",2018,5.63346576348734,"ENP",90,4.41467523045822,1.21879053302911
"SRS2",2019,5.83028769409733,"ENP",90,4.41467523045822,1.41561246363911
"SRS2",2020,4.37693452232815,"ENP",90,4.41467523045822,-0.0377407081300731
"TSB",1986,6.06239334483904,"ENP",98,5.50990928135014,0.552484063488896
"TSB",1987,10.9453548531707,"ENP",98,5.50990928135014,5.43544557182058
"TSB",1988,11.2322319806495,"ENP",98,5.50990928135014,5.72232269929937
"TSB",1989,23.6564778495097,"ENP",98,5.50990928135014,18.1465685681596
"TSB",1992,7.35499468831915,"ENP",98,5.50990928135014,1.84508540696901
"TSB",1993,4.7484362649004,"ENP",98,5.50990928135014,-0.761473016449736
"TSB",1994,4.88130699335146,"ENP",98,5.50990928135014,-0.628602287998684
"TSB",1995,4.22545327573215,"ENP",98,5.50990928135014,-1.28445600561799
"TSB",1996,4.88487081918128,"ENP",98,5.50990928135014,-0.625038462168864
"TSB",1997,6.0714688652717,"ENP",98,5.50990928135014,0.561559583921563
"TSB",1998,3.02358057104621,"ENP",98,5.50990928135014,-2.48632871030393
"TSB",1999,4.60321559604674,"ENP",98,5.50990928135014,-0.906693685303403
"TSB",2000,3.14922021251689,"ENP",98,5.50990928135014,-2.36068906883325
"TSB",2001,3.14083560495004,"ENP",98,5.50990928135014,-2.3690736764001
"TSB",2002,4.36782608844246,"ENP",98,5.50990928135014,-1.14208319290768
"TSB",2003,3.95438388227086,"ENP",98,5.50990928135014,-1.55552539907928
"TSB",2004,5.03626996491233,"ENP",98,5.50990928135014,-0.473639316437814
"TSB",2005,5.746239856545,"ENP",98,5.50990928135014,0.236330575194857
"TSB",2006,4.43531509888315,"ENP",98,5.50990928135014,-1.07459418246699
"TSB",2007,6.98184079675669,"ENP",98,5.50990928135014,1.47193151540655
"TSB",2008,3.75522767266866,"ENP",98,5.50990928135014,-1.75468160868148
"TSB",2010,4.4209500878736,"ENP",98,5.50990928135014,-1.08895919347654
"TSB",2011,3.84672229904666,"ENP",98,5.50990928135014,-1.66318698230348
"TSB",2013,2.76899210019734,"ENP",98,5.50990928135014,-2.7409171811528
"TSB",2014,3.29737280867651,"ENP",98,5.50990928135014,-2.21253647267363
"TSB",2015,3.7062880231628,"ENP",98,5.50990928135014,-1.80362125818734
"TSB",2016,3.189794860148,"ENP",98,5.50990928135014,-2.32011442120214
"TSB",2017,3.9895148616825,"ENP",98,5.50990928135014,-1.52039441966764
"TSB",2018,4.03770057789707,"ENP",98,5.50990928135014,-1.47220870345307
"TSB",2020,3.7829985418556,"ENP",98,5.50990928135014,-1.72691073949454
"U1",2008,9.35757953821398,"WCA2",66,6.33933994611759,3.01823959209639
"U1",2009,6.59322847034065,"WCA2",66,6.33933994611759,0.253888524223062
"U1",2010,5.78298384969048,"WCA2",66,6.33933994611759,-0.556356096427105
"U1",2011,5.41593436917135,"WCA2",66,6.33933994611759,-0.923405576946243
"U1",2012,7.18663741907001,"WCA2",66,6.33933994611759,0.84729747295242
"U1",2013,5.60074560421346,"WCA2",66,6.33933994611759,-0.738594341904129
"U1",2014,5.02500212519888,"WCA2",66,6.33933994611759,-1.31433782091871
"U1",2015,6.95993265246423,"WCA2",66,6.33933994611759,0.620592706346645
"U1",2016,6.88022649737739,"WCA2",66,6.33933994611759,0.540886551259798
"U1",2017,6.86995586791525,"WCA2",66,6.33933994611759,0.530615921797664
"U1",2018,6.36783194727437,"WCA2",66,6.33933994611759,0.0284920011567813
"U1",2019,5.49385023654753,"WCA2",66,6.33933994611759,-0.845489709570058
"U1",2020,4.87751072205108,"WCA2",66,6.33933994611759,-1.46182922406651
"U3",2008,6.29194211220242,"WCA2",64,4.8494478276853,1.44249428451712
"U3",2009,5.05624599052925,"WCA2",64,4.8494478276853,0.206798162843958
"U3",2010,4.53259395834091,"WCA2",64,4.8494478276853,-0.316853869344385
"U3",2011,4.27020822554983,"WCA2",64,4.8494478276853,-0.579239602135463
"U3",2012,4.86829404503867,"WCA2",64,4.8494478276853,0.0188462173533699
"U3",2013,4.83340759943816,"WCA2",64,4.8494478276853,-0.0160402282471352
"U3",2014,4.56981635838481,"WCA2",64,4.8494478276853,-0.279631469300484
"U3",2015,5.10741428401958,"WCA2",64,4.8494478276853,0.257966456334286
"U3",2016,4.93242414866094,"WCA2",64,4.8494478276853,0.0829763209756438
"U3",2017,4.79659722741671,"WCA2",64,4.8494478276853,-0.0528506002685862
"U3",2018,4.5766958556485,"WCA2",64,4.8494478276853,-0.272751972036791
"U3",2019,4.8415517797081,"WCA2",64,4.8494478276853,-0.00789604797719701
"U3",2020,4.36563017497096,"WCA2",64,4.8494478276853,-0.483817652714339
"WCA2F1",1995,78.8605089675941,"WCA2",59,44.6058136486105,34.2546953189836
"WCA2F1",1996,106.937262138985,"WCA2",59,44.6058136486105,62.3314484903743
"WCA2F1",1997,61.0845046489569,"WCA2",59,44.6058136486105,16.4786910003465
"WCA2F1",1998,46.6728766754006,"WCA2",59,44.6058136486105,2.06706302679018
"WCA2F1",1999,102.754375136023,"WCA2",59,44.6058136486105,58.1485614874123
"WCA2F1",2000,60.8752801089308,"WCA2",59,44.6058136486105,16.2694664603203
"WCA2F1",2001,78.466767378076,"WCA2",59,44.6058136486105,33.8609537294656
"WCA2F1",2002,42.786446496424,"WCA2",59,44.6058136486105,-1.81936715218644
"WCA2F1",2003,55.741933728628,"WCA2",59,44.6058136486105,11.1361200800175
"WCA2F1",2004,37.099939306922,"WCA2",59,44.6058136486105,-7.50587434168848
"WCA2F1",2005,71.8930287178324,"WCA2",59,44.6058136486105,27.2872150692219
"WCA2F1",2006,47.5835682204519,"WCA2",59,44.6058136486105,2.97775457184142
"WCA2F1",2007,54.160385984901,"WCA2",59,44.6058136486105,9.55457233629053
"WCA2F1",2008,34.2812094519087,"WCA2",59,44.6058136486105,-10.3246041967017
"WCA2F1",2009,25.2363627946663,"WCA2",59,44.6058136486105,-19.3694508539441
"WCA2F1",2010,23.3292161511573,"WCA2",59,44.6058136486105,-21.2765974974531
"WCA2F1",2011,19.1232545811848,"WCA2",59,44.6058136486105,-25.4825590674257
"WCA2F1",2012,23.4152727892312,"WCA2",59,44.6058136486105,-21.1905408593792
"WCA2F1",2013,31.0738468853366,"WCA2",59,44.6058136486105,-13.5319667632739
"WCA2F1",2014,23.4625982678546,"WCA2",59,44.6058136486105,-21.1432153807558
"WCA2F1",2015,25.9211303088854,"WCA2",59,44.6058136486105,-18.6846833397251
"WCA2F1",2016,22.9476885866483,"WCA2",59,44.6058136486105,-21.6581250619622
"WCA2F1",2017,21.1811740234529,"WCA2",59,44.6058136486105,-23.4246396251575
"WCA2F1",2018,17.5017456925954,"WCA2",59,44.6058136486105,-27.1040679560151
"WCA2F1",2019,27.8126859203823,"WCA2",59,44.6058136486105,-16.7931277282282
"WCA2F1",2020,19.5480919014428,"WCA2",59,44.6058136486105,-25.0577217471676
"WCA2F2",1995,46.1814611908137,"WCA2",60,32.5227431091065,13.6587180817072
"WCA2F2",1996,74.2498926289716,"WCA2",60,32.5227431091065,41.7271495198651
"WCA2F2",1997,48.7551497480185,"WCA2",60,32.5227431091065,16.232406638912
"WCA2F2",1998,28.006239463723,"WCA2",60,32.5227431091065,-4.51650364538354
"WCA2F2",1999,51.5631430752384,"WCA2",60,32.5227431091065,19.0403999661319
"WCA2F2",2000,46.0478516776372,"WCA2",60,32.5227431091065,13.5251085685307
"WCA2F2",2001,42.2966787247433,"WCA2",60,32.5227431091065,9.77393561563684
"WCA2F2",2002,37.99305618271,"WCA2",60,32.5227431091065,5.47031307360355
"WCA2F2",2003,38.8755426148741,"WCA2",60,32.5227431091065,6.35279950576756
"WCA2F2",2004,34.598413082458,"WCA2",60,32.5227431091065,2.07566997335146
"WCA2F2",2005,45.8971266110426,"WCA2",60,32.5227431091065,13.3743835019361
"WCA2F2",2006,37.1700659808868,"WCA2",60,32.5227431091065,4.64732287178031
"WCA2F2",2007,74.6177230123137,"WCA2",60,32.5227431091065,42.0949799032072
"WCA2F2",2008,25.5097414701643,"WCA2",60,32.5227431091065,-7.01300163894218
"WCA2F2",2009,18.003951648552,"WCA2",60,32.5227431091065,-14.5187914605545
"WCA2F2",2010,18.2132565707271,"WCA2",60,32.5227431091065,-14.3094865383794
"WCA2F2",2011,18.9779017936064,"WCA2",60,32.5227431091065,-13.5448413155001
"WCA2F2",2012,18.0429160153471,"WCA2",60,32.5227431091065,-14.4798270937594
"WCA2F2",2013,17.4379253561402,"WCA2",60,32.5227431091065,-15.0848177529663
"WCA2F2",2014,14.1734959889263,"WCA2",60,32.5227431091065,-18.3492471201803
"WCA2F2",2015,22.7587492563411,"WCA2",60,32.5227431091065,-9.7639938527654
"WCA2F2",2016,14.2116762372298,"WCA2",60,32.5227431091065,-18.3110668718767
"WCA2F2",2018,11.0989608606577,"WCA2",60,32.5227431091065,-21.4237822484488
"WCA2F2",2019,13.838887578746,"WCA2",60,32.5227431091065,-18.6838555303605
"WCA2F2",2020,14.5487709577936,"WCA2",60,32.5227431091065,-17.9739721513129
"WCA2F4",1995,16.692529254068,"WCA2",61,11.5338722055369,5.15865704853109
"WCA2F4",1996,10.2143133837513,"WCA2",61,11.5338722055369,-1.31955882178559
"WCA2F4",1997,10.5821412841058,"WCA2",61,11.5338722055369,-0.95173092143115
"WCA2F4",1998,9.05688797906583,"WCA2",61,11.5338722055369,-2.47698422647109
"WCA2F4",1999,8.79005781673195,"WCA2",61,11.5338722055369,-2.74381438880497
"WCA2F4",2000,14.2841868660131,"WCA2",61,11.5338722055369,2.75031466047616
"WCA2F4",2001,13.6343549692587,"WCA2",61,11.5338722055369,2.10048276372182
"WCA2F4",2002,12.6045258515902,"WCA2",61,11.5338722055369,1.07065364605324
"WCA2F4",2003,12.6363962378554,"WCA2",61,11.5338722055369,1.10252403231849
"WCA2F4",2004,12.0414322109358,"WCA2",61,11.5338722055369,0.507560005398853
"WCA2F4",2005,22.062425392558,"WCA2",61,11.5338722055369,10.528553187021
"WCA2F4",2006,12.1151297536361,"WCA2",61,11.5338722055369,0.581257548099195
"WCA2F4",2007,19.0307676963604,"WCA2",61,11.5338722055369,7.49689549082349
"WCA2F4",2008,13.077453042615,"WCA2",61,11.5338722055369,1.54358083707812
"WCA2F4",2009,10.9567621758352,"WCA2",61,11.5338722055369,-0.577110029701695
"WCA2F4",2010,10.4831933634055,"WCA2",61,11.5338722055369,-1.05067884213146
"WCA2F4",2011,9.14991341076049,"WCA2",61,11.5338722055369,-2.38395879477643
"WCA2F4",2012,10.1434487583108,"WCA2",61,11.5338722055369,-1.39042344722608
